step,confidence
1,1.0
2,1.0
3,1.0
4,1.0
5,0.95
6,0.97
7,0.99
8,1.0
9,1.0
10,1.0
11,1.0
12,0.95
13,0.8999999999999999
14,0.8499999999999999
15,0.7999999999999998
16,0.7499999999999998
